"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","0060L00000i3UJvQAM","Koda Digital Design - 3/2017","0010L00001jkb0cQAA","true","false","New Business","Agency","2017-03-15","Closed Lost","Delayed Opportunity","","","","1000"
"[Opportunity]","0060L00000i3UNxQAM","Vanguard Communications Group - 2/2017","0010L00001jA3sTQAS","true","false","New Business","Agency","2017-02-15","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i6FnnQAE","Alpha 1 Marketing","001E000001RzgdXIAR","true","true","New Business","Agency","2017-05-05","Closed Won","","","Momentfeed","","1400"
"[Opportunity]","0060L00000i6H7PQAU","Planet Central - 5/2017","0010L00001lqgKGQAY","true","false","New Business","Agency","2017-05-31","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i6HuHQAU","Brookside Properties, Inc. - 11/2017","001E000000gJDvsIAG","true","false","New Business","Multi-Family","2017-11-22","Closed Lost","No Show","","","","3136"
"[Opportunity]","0060L00000i6IYbQAM","EmPower Media Group - 5/2017","0010L00001ldBzPQAU","true","false","New Business","Agency","2017-05-22","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000i6IarQAE","Costco Wholesale Corporation - 5/2017","001E000000UfcbqIAB","true","false","New Business","Retail","2017-05-10","Closed Lost","Customer Changed Priorities","","","","13262"
"[Opportunity]","0060L00000i6KyWQAU","Wyndham Worldwide Corporation - 6/2017","001E000000qJiiAIAS","true","false","New Business","Hospitality","2017-06-05","Closed Lost","Delayed Opportunity","","New Brand Analytics","","3104"
"[Opportunity]","0060L00000i6LKmQAM","Investors Bank - 5/2017","001E000001EqFJdIAN","true","false","New Business","Financial Services","2017-05-29","Closed Lost","Customer Stopped Responding","","","","4864"
"[Opportunity]","0060L00000i6LQBQA2","PinnacleHealth System","001E000001fq9fHIAQ","true","true","New Business","Healthcare","2017-09-14","Closed Won","","","Reputation.com","","4200"
"[Opportunity]","0060L00000i6Lh2QAE","Anytime Fitness, Inc. - 6/2017","001E000000UfcbeIAB","true","false","New Business","Local Services","2017-06-30","Closed Lost","Lost to Competitor","","Momentfeed","Reason Given: Other (Put in Notes)","21000"
"[Opportunity]","0060L00000i6LvJQAU","DRIVEN LOCAL - 5/2017","001E000000UfckAIAR","true","false","New Business","Agency","2017-05-30","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i6MBbQAM","SGI GROUP, LLC - 3/2017","0010L00001lyEcEQAU","true","false","New Business","Agency","2017-03-31","Closed Lost","Price/Budget","","","","0"
"[Opportunity]","0060L00000i6NqPQAU","Weber Shandwick - 6/2017","001E000001gnLXGIA2","true","false","New Business","Agency","2017-06-15","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i6NsfQAE","DEALER SPIKE - 5/2017","0010L00001lrIWnQAM","true","false","New Business","Agency","2017-05-18","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i6NvoQAE","MWW Group, Inc. - 12/2017","001E000000Ufci3IAB","true","false","New Business","Agency","2017-12-21","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000h8YFQQA2","Salem Five Cents Savings Bank - 12/2017","0010L00001idWVyQAM","true","false","New Business","Financial Services","2017-12-31","Closed Lost","Delayed Opportunity","","Sprinklr","","1550"
"[Opportunity]","0060L00000h8YM2QAM","Placeable / Ignite Tech - 1/2017","001E000001036yBIAQ","true","false","New Business","Agency","2017-01-13","Closed Lost","Delayed Opportunity","","","","40000"
"[Opportunity]","0060L00000h8eVZQAY","Mobile Marketing LLC - 12/2017","0010L00001oneH4QAI","true","false","New Business","Agency","2017-12-31","Closed Lost","Delayed Opportunity","","","","1750"
"[Opportunity]","0060L00000h8eXkQAI","Arch Insurance Group Inc - 12/2017","001E000001cEPUdIAO","true","false","New Business","Financial Services","2017-12-31","Closed Lost","No Show","","","","1150"
"[Opportunity]","0060L00000h8ejHQAQ","Mr Greek Restaurants Inc. - 12/2017","001E000000qJi9AIAS","true","false","New Business","Restaurant","2017-12-31","Closed Lost","Delayed Opportunity","","","","1150"
"[Opportunity]","0060L00000h8f5DQAQ","Mudd Advertising - 2/2018","0010L00001j9KbxQAE","true","false","New Business","Agency","2018-02-28","Closed Lost","Customer Changed Priorities","","","","1500"
"[Opportunity]","0060L00000h8f6BQAQ","Efmagency - 2/2018","001E000000UfciXIAR","true","false","New Business","Agency","2018-02-28","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h8f6QQAQ","Herman & Kittle - Returning to Chatmeter","001E000000vteBeIAI","true","true","New Business","Multi-Family","2018-04-13","Closed Won","Product Feature: Reputation","","Binary Fountain","","1755"
"[Opportunity]","0060L00000h8fANQAY","Union Savings Bank - 12/2017","001E000001EqFhsIAF","true","false","New Business","Financial Services","2017-12-31","Closed Lost","No Show","","","","1550"
"[Opportunity]","0060L00000h8ftSQAQ","Solganick & Co - 1/2018","0010L00001onm3CQAQ","true","false","New Business","Financial Services","2018-01-15","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000h8fvxQAA","Element Productions - 1/2018","0010L00001onmuzQAA","true","false","New Business","Agency","2018-01-27","Closed Lost","Customer Not Qualified","","","","40"
"[Opportunity]","0060L00000h8ghKQAQ","James & Matthew - 12/2017","0010L00001ieI6mQAE","true","false","New Business","Agency","2017-12-31","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h8gjpQAA","TIMCO Marketing - 12/2017","0010L00001n7x3LQAQ","true","false","New Business","Agency","2017-12-31","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000h8hJxQAI","The Nunneley Group, ALLC - 12/2017","001E0000014BoCTIA0","true","false","New Business","Agency","2017-12-07","Closed Lost","Lost to Competitor","","ReviewPush","Reason Given: Price","1500"
"[Opportunity]","0060L00000h8hOsQAI","Franchise Dynamics - 2/2018","0010L00001ie0ltQAA","true","false","New Business","Agency","2018-02-28","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000h8hVUQAY","The REMM Group - 12/2017","0010L00001mReWIQA0","true","false","New Business","Multi-Family","2017-12-31","Closed Lost","Delayed Opportunity","","ResPage","","2000"
"[Opportunity]","0060L00000h8hdOQAQ","Jugo Juice - 3/2018","001E000001cEPosIAG","true","false","New Business","Restaurant","2018-03-23","Closed Lost","Delayed Opportunity","","Other","","4800"
"[Opportunity]","0060L00000i3VKzQAM","Future Solutions Media-","0010L00001jkfEtQAI","true","false","New Business","Agency","2016-12-31","Closed Lost","Customer Not Qualified","","","","0"
"[Opportunity]","0060L00000i3VQxQAM","Brakes Plus Inc - 12/2016","001E000000tfc79IAA","true","false","New Business","Automotive","2016-12-30","Closed Lost","Price/Budget","","","","3672"
"[Opportunity]","0060L00000i3VWCQA2","KALEIDICO Digital Marketing - 1/2017","0010L00001jBlmXQAS","true","false","New Business","Agency","2017-01-19","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000i3lNtQAI","CIM Marketing Partners - 2/2017","0010L00001jACc3QAG","true","false","New Business","Agency","2017-02-03","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060L00000i3lXdQAI","Regency General Contractors - 3/2017","0010L00001jlbZzQAI","true","false","New Business","Agency","2017-03-03","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","0060L00000i3n1ZQAQ","Coakley Williams Hotel Management Company - 2/2017","001E000000qJhb2IAC","true","false","New Business","Other","2017-02-27","Closed Lost","Price/Budget","","","","1650"
"[Opportunity]","0060L00000i3n6PQAQ","Cash Time","001E000001csAQlIAM","true","true","New Business","Financial Services","2017-04-18","Closed Won","","","","","1044"
"[Opportunity]","0060L00000i3nHrQAI","Michaels Wilder - 5/2017","0010L00001jBCLiQAO","true","false","New Business","Agency","2017-05-31","Closed Lost","Delayed Opportunity","","Vendasta","","40"
"[Opportunity]","0060L00000i3nXBQAY","North Texas Endoscopy Centers - Amsurg - 2/2016","0010L00001jln2sQAA","true","false","New Business","Healthcare","2016-02-16","Closed Lost","Customer Changed Priorities","","","","1392"
"[Opportunity]","0060L00000i3nYiQAI","Prime Advertising and Design - 2/2017","001E000001U278oIAB","true","false","New Business","Agency","2017-02-06","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000i6Nw3QAE","Promo Cues - 3/2017","0010L00001lyTxPQAU","true","false","New Business","Agency","2017-03-31","Closed Lost","Price/Budget","","","","1500"
"[Opportunity]","0060L00000i6O92QAE","Young & Rubicam - 6/2017","0010L00001icQ8XQAU","true","false","New Business","Agency","2017-06-15","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i6OAFQA2","PlaceLinks","001E000001036yCIAQ","true","false","New Business","Agency","2017-05-14","Closed Lost","Customer Changed Priorities","","","","1500"
"[Opportunity]","0060L00000i6OCzQAM","Balihoo - 6/2017","001E0000010k2URIAY","true","false","New Business","Agency","2017-06-15","Closed Lost","No Show","","","","1000"
"[Opportunity]","0060L00000i6PJXQA2","Massage Luxe - 6/2017","0010L00001m4TgyQAE","true","false","New Business","Healthcare","2017-06-05","Closed Lost","Delayed Opportunity","","","","2250"
"[Opportunity]","0060L00000jBfc1QAC","Michelson Organization - 5/2017","001E000001hOddmIAC","true","false","New Business","Multi-Family","2017-05-29","Closed Lost","Customer Changed Priorities","","","","1450"
"[Opportunity]","0060L00000jBfcGQAS","LRXD - 5/2017","001E000000UfckyIAB","true","false","New Business","Agency","2017-05-26","Closed Lost","Delayed Opportunity","","","","7000"
"[Opportunity]","0060L00000jBftlQAC","Roots - 5/2017","001E000001cs24IIAQ","true","false","New Business","Retail","2017-05-30","Closed Lost","Price/Budget","","Yext","","3680"
"[Opportunity]","0060L00000jBg7dQAC","V. I. M. Inc. - 4/2017","001E000001EqFjBIAV","true","false","New Business","Retail","2017-04-28","Closed Lost","Customer Changed Priorities","","","","1750"
"[Opportunity]","0060L00000jBgMnQAK","Cox Target Media, Inc. - 6/2017","001E000001FdcNdIAJ","true","false","New Business","Agency","2017-06-14","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000jBh0YQAS","Campus Apartments - 1/2018","001E000001UjCavIAF","true","false","New Business","Real Estate","2018-01-30","Closed Lost","Customer Stopped Responding","","Reputation.com","","1800"
"[Opportunity]","0060L00000jBi8IQAS","Callahan & Associates","0010L00001kTdoVQAS","true","true","New Business","Agency","2017-05-30","Closed Won","","","","","500"
"[Opportunity]","0060L00000jBi9LQAS","GoFanbase - 6/2017","0010L00001m59gRQAQ","true","false","New Business","Agency","2017-06-07","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000jBiTuQAK","Cars.com - 5/2017","001E000000Ufcb9IAB","true","false","New Business","Agency","2017-05-29","Closed Lost","Customer Stopped Responding","","","","7000"
"[Opportunity]","0060L00000jBigKQAS","Ziphub.com - 3/2017","0010L00001m5TwNQAU","true","false","New Business","Agency","2017-03-31","Closed Lost","Delayed Opportunity","","","","0"
"[Opportunity]","0060L00000jBjIOQA0","Griffis Res","001E000001cEQJ7IAO","true","true","New Business","Multi-Family","2017-04-25","Closed Won","","","","","1495"
"[Opportunity]","0060L00000jBlmKQAS","LeadX Marketing - 3/2017","0010L00001m5h2FQAQ","true","false","New Business","Agency","2017-03-31","Closed Lost","Customer Not Qualified","","","","0"
"[Opportunity]","0060L00000h8i7iQAA","Future Solutions Media - 12/2017","0010L00001jkfEtQAI","true","false","New Business","Agency","2017-12-31","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h8iD7QAI","Department Zero - 1/2018","0010L00001onszgQAA","true","false","New Business","Agency","2018-01-28","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060L00000h8iNgQAI","NTN Buzztime - 12/2017","0010L00001ontTCQAY","true","false","New Business","Software","2017-12-31","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h8iO5QAI","TJX Companies, Inc. - 3/2018","001E000000qJibjIAC","true","false","New Business","Retail","2018-03-31","Closed Lost","Reseller Opportunity","","Yext","","21450"
"[Opportunity]","0060L00000h8iQuQAI","The William Warren Group Inc - 12/2017","001E000000kj250IAA","true","false","New Business","Local Services","2017-12-31","Closed Lost","No Show","","","","3968"
"[Opportunity]","0060L00000h8k34QAA","LCS, LLC - 12/2017","001E000000jBQEeIAO","true","false","New Business","Agency","2017-12-31","Closed Lost","No Show","","","","3800"
"[Opportunity]","0060L00000h8qJYQAY","Deloitte Digital - 1/2018","001E000001goG3zIAE","true","false","New Business","Agency","2018-01-15","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000h8qL0QAI","Sefati Consulting - 12/2017","0010L00001ooDM6QAM","true","false","New Business","Agency","2017-12-31","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000h8rYoQAI","MullenLowe Profero - 3/2018","0010L00001kwAAcQAM","true","false","New Business","Agency","2018-03-30","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000h8rZcQAI","Dealer Synergy - 2/2018","001E000000yOksrIAC","true","false","New Business","Agency","2018-02-28","Closed Lost","Non Decision Maker","","","","1500"
"[Opportunity]","0060L00000h8rfVQAQ","Full Stack Marketing Consultants LLC - 3/2018","0010L00001ooJrvQAE","true","false","New Business","Agency","2018-03-30","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h8rkVQAQ","Maknetix - 1/2018","0010L00001ooK5fQAE","true","false","New Business","Agency","2018-01-17","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060L00000h8rmqQAA","Digital Bricks Marketing - 12/2017","0010L00001ooJyyQAE","true","false","New Business","Agency","2017-12-31","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000h8sdLQAQ","RealPage White Label","001E000000UfcdLIAR","true","true","New Business","Software","2017-11-17","Closed Won","","","Vendasta","","0"
"[Opportunity]","0060L00000h8t0FQAQ","Integrate Agency - 12/2017","0010L00001ooNzjQAE","true","false","New Business","Agency","2017-12-31","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","0060L00000i3nh6QAA","Buddy's Home Furnishings - 11/2017","0010L00001j9ehNQAQ","true","false","New Business","Retail","2017-11-28","Closed Lost","Delayed Opportunity","","Momentfeed","","5301"
"[Opportunity]","0060L00000i3o9KQAQ","Johnny Rockets International, Inc. - 10/2017","001E000000qJhyZIAS","true","false","New Business","Restaurant","2017-10-31","Closed Lost","Delayed Opportunity","","","","5700"
"[Opportunity]","0060L00000i3o9ZQAQ","AAA - 1/2017","001E000001EqDtkIAF","true","false","New Business","Agency","2017-01-25","Closed Lost","Delayed Opportunity","","ReviewTracker","","3840"
"[Opportunity]","0060L00000i3p25QAA","Dental SEO Sites - 3/2017","0010L00001jBiuiQAC","true","false","New Business","Agency","2017-03-30","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i3pCFQAY","Perrys Restaurant Corp - 6/2017","001E000000qJiEyIAK","true","false","New Business","Restaurant","2017-06-30","Closed Lost","Delayed Opportunity","","","","1200"
"[Opportunity]","0060L00000i3q4hQAA","FanHero - 1/2017","0010L00001jm0o5QAA","true","false","New Business","Agency","2017-01-25","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","0060L00000i3rGvQAI","Caribou Coffee Company, Inc. - 11/2017","001E000000UfcbiIAB","true","false","New Business","Restaurant","2017-11-28","Closed Lost","Delayed Opportunity","","","","6496"
"[Opportunity]","0060L00000i3rkjQAA","Digital Lately - 3/2017","0010L00001jm8rqQAA","true","false","New Business","Agency","2017-03-31","Closed Lost","No Show","","","","4500"
